"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"ALB",1988,339,"Albania",3714,0,161,3714,"LM",1,3714
"ALB",1989,339,"Albania",3687,0,161,3687,"LM",1,3687
"ALB",1990,339,"Albania",4099,0,161,4099,"LM",1,4099
"ALB",1991,339,"Albania",3799,0,161,3799,"LM",1,3799
"ALB",1992,339,"Albania",3520,0,161,3520,"LM",1,3520
"ALB",1993,339,"Albania",4054,0,161,4054,"L",1,4054
"ALB",1994,339,"Albania",4551,0,161,4551,"L",1,4551
"ALB",1995,339,"Albania",4685,0,161,4685,"L",1,4685
"ALB",1996,339,"Albania",5474,0,161,5474,"LM",1,5474
"ALB",1997,339,"Albania",4406,0,161,4406,"L",1,4406
"ALB",1998,339,"Albania",4355,0,161,4355,"LM",1,4355
"ALB",1999,339,"Albania",5016,0,161,5016,"LM",1,5016
"ALB",2000,339,"Albania",5183,0,161,5183,"LM",1,5183
"ALB",2001,339,"Albania",5409,0,161,5409,"LM",1,5409
"ALB",2002,339,"Albania",5489,0,161,5489,"LM",1,5489
"ALB",2003,339,"Albania",5804,0,161,5804,"LM",1,5804
"ALB",2004,339,"Albania",6094,0,161,6094,"LM",1,6094
"ALB",2005,339,"Albania",6499,0,161,6499,"LM",1,6499
"ALB",2006,339,"Albania",7111,0,161,7111,"LM",1,7111
"ALB",2007,339,"Albania",7673,0,161,7673,"LM",1,7673
"ALB",2008,339,"Albania",8617,0,161,8617,"LM",1,8617
"ALB",2009,339,"Albania",9373,0,161,9373,"UM",1,9373
"ALB",2010,339,"Albania",9324,0,161,9324,"UM",1,9324
"ARE",1880,696,"United Arab Emirates",NA,1,206,88284,"H",0,37556.3195876289
"ARE",1881,696,"United Arab Emirates",NA,1,206,88284,"H",0,38005.2371134021
"ARE",1882,696,"United Arab Emirates",NA,1,206,88284,"H",0,38454.1546391753
"ARE",1883,696,"United Arab Emirates",NA,1,206,88284,"H",0,38903.0721649485
"ARE",1884,696,"United Arab Emirates",NA,1,206,88284,"H",0,39351.9896907216
"ARE",1885,696,"United Arab Emirates",NA,1,206,88284,"H",0,39800.9072164948
"ARE",1886,696,"United Arab Emirates",NA,1,206,88284,"H",0,40249.824742268
"ARE",1887,696,"United Arab Emirates",NA,1,206,88284,"H",0,40698.7422680412
"ARE",1888,696,"United Arab Emirates",NA,1,206,88284,"H",0,41147.6597938144
"ARE",1889,696,"United Arab Emirates",NA,1,206,88284,"H",0,41596.5773195876
"ARE",1890,696,"United Arab Emirates",NA,1,206,88284,"H",0,42045.4948453608
"ARE",1891,696,"United Arab Emirates",NA,1,206,88284,"H",0,42494.412371134
"ARE",1892,696,"United Arab Emirates",NA,1,206,88284,"H",0,42943.3298969072
"ARE",1893,696,"United Arab Emirates",NA,1,206,88284,"H",0,43392.2474226804
"ARE",1894,696,"United Arab Emirates",NA,1,206,88284,"H",0,43841.1649484536
"ARE",1895,696,"United Arab Emirates",NA,1,206,88284,"H",0,44290.0824742268
"ARE",1896,696,"United Arab Emirates",NA,1,206,88284,"H",0,44739
"ARE",1897,696,"United Arab Emirates",NA,1,206,88284,"H",0,45187.9175257732
"ARE",1898,696,"United Arab Emirates",NA,1,206,88284,"H",0,45636.8350515464
"ARE",1899,696,"United Arab Emirates",NA,1,206,88284,"H",0,46085.7525773196
"ARE",1900,696,"United Arab Emirates",NA,1,206,88284,"H",0,46534.6701030928
"ARE",1901,696,"United Arab Emirates",NA,1,206,88284,"H",0,46983.587628866
"ARE",1902,696,"United Arab Emirates",NA,1,206,88284,"H",0,47432.5051546392
"ARE",1903,696,"United Arab Emirates",NA,1,206,88284,"H",0,47881.4226804124
"ARE",1904,696,"United Arab Emirates",NA,1,206,88284,"H",0,48330.3402061856
"ARE",1905,696,"United Arab Emirates",NA,1,206,88284,"H",0,48779.2577319588
"ARE",1906,696,"United Arab Emirates",NA,1,206,88284,"H",0,49228.175257732
"ARE",1907,696,"United Arab Emirates",NA,1,206,88284,"H",0,49677.0927835052
"ARE",1908,696,"United Arab Emirates",NA,1,206,88284,"H",0,50126.0103092784
"ARE",1909,696,"United Arab Emirates",NA,1,206,88284,"H",0,50574.9278350515
"ARE",1910,696,"United Arab Emirates",NA,1,206,88284,"H",0,51023.8453608247
"ARE",1911,696,"United Arab Emirates",NA,1,206,88284,"H",0,51472.7628865979
"ARE",1912,696,"United Arab Emirates",NA,1,206,88284,"H",0,51921.6804123711
"ARE",1913,696,"United Arab Emirates",NA,1,206,88284,"H",0,52370.5979381443
"ARE",1914,696,"United Arab Emirates",NA,1,206,88284,"H",0,52819.5154639175
"ARE",1915,696,"United Arab Emirates",NA,1,206,88284,"H",0,53268.4329896907
"ARE",1916,696,"United Arab Emirates",NA,1,206,88284,"H",0,53717.3505154639
"ARE",1917,696,"United Arab Emirates",NA,1,206,88284,"H",0,54166.2680412371
"ARE",1918,696,"United Arab Emirates",NA,1,206,88284,"H",0,54615.1855670103
"ARE",1919,696,"United Arab Emirates",NA,1,206,88284,"H",0,55064.1030927835
"ARE",1920,696,"United Arab Emirates",NA,1,206,88284,"H",0,55513.0206185567
"ARE",1921,696,"United Arab Emirates",NA,1,206,88284,"H",0,55961.9381443299
"ARE",1922,696,"United Arab Emirates",NA,1,206,88284,"H",0,56410.8556701031
"ARE",1923,696,"United Arab Emirates",NA,1,206,88284,"H",0,56859.7731958763
"ARE",1924,696,"United Arab Emirates",NA,1,206,88284,"H",0,57308.6907216495
"ARE",1925,696,"United Arab Emirates",NA,1,206,88284,"H",0,57757.6082474227
"ARE",1926,696,"United Arab Emirates",NA,1,206,88284,"H",0,58206.5257731959
"ARE",1927,696,"United Arab Emirates",NA,1,206,88284,"H",0,58655.4432989691
"ARE",1928,696,"United Arab Emirates",NA,1,206,88284,"H",0,59104.3608247423
"ARE",1929,696,"United Arab Emirates",NA,1,206,88284,"H",0,59553.2783505155
"ARE",1930,696,"United Arab Emirates",NA,1,206,88284,"H",0,60002.1958762887
"ARE",1931,696,"United Arab Emirates",NA,1,206,88284,"H",0,60451.1134020619
"ARE",1932,696,"United Arab Emirates",NA,1,206,88284,"H",0,60900.0309278351
"ARE",1933,696,"United Arab Emirates",NA,1,206,88284,"H",0,61348.9484536082
"ARE",1934,696,"United Arab Emirates",NA,1,206,88284,"H",0,61797.8659793814
"ARE",1935,696,"United Arab Emirates",NA,1,206,88284,"H",0,62246.7835051546
"ARE",1936,696,"United Arab Emirates",NA,1,206,88284,"H",0,62695.7010309278
"ARE",1937,696,"United Arab Emirates",NA,1,206,88284,"H",0,63144.618556701
"ARE",1938,696,"United Arab Emirates",NA,1,206,88284,"H",0,63593.5360824742
"ARE",1939,696,"United Arab Emirates",NA,1,206,88284,"H",0,64042.4536082474
"ARE",1940,696,"United Arab Emirates",NA,1,206,88284,"H",0,64491.3711340206
"ARE",1941,696,"United Arab Emirates",NA,1,206,88284,"H",0,64940.2886597938
"ARE",1942,696,"United Arab Emirates",NA,1,206,88284,"H",0,65389.206185567
"ARE",1943,696,"United Arab Emirates",NA,1,206,88284,"H",0,65838.1237113402
"ARE",1944,696,"United Arab Emirates",NA,1,206,88284,"H",0,66287.0412371134
"ARE",1945,696,"United Arab Emirates",NA,1,206,88284,"H",0,66735.9587628866
"ARE",1946,696,"United Arab Emirates",NA,1,206,88284,"H",0,67184.8762886598
"ARE",1947,696,"United Arab Emirates",NA,1,206,88284,"H",0,67633.793814433
"ARE",1948,696,"United Arab Emirates",NA,1,206,88284,"H",0,68082.7113402062
"ARE",1949,696,"United Arab Emirates",NA,1,206,88284,"H",0,68531.6288659794
"ARE",1950,696,"United Arab Emirates",NA,1,206,88284,"H",0,68980.5463917526
"ARE",1951,696,"United Arab Emirates",NA,1,206,88284,"H",0,69429.4639175258
"ARE",1952,696,"United Arab Emirates",NA,1,206,88284,"H",0,69878.381443299
"ARE",1953,696,"United Arab Emirates",NA,1,206,88284,"H",0,70327.2989690722
"ARE",1954,696,"United Arab Emirates",NA,1,206,88284,"H",0,70776.2164948454
"ARE",1955,696,"United Arab Emirates",NA,1,206,88284,"H",0,71225.1340206186
"ARE",1956,696,"United Arab Emirates",NA,1,206,88284,"H",0,71674.0515463918
"ARE",1957,696,"United Arab Emirates",NA,1,206,88284,"H",0,72122.969072165
"ARE",1958,696,"United Arab Emirates",NA,1,206,88284,"H",0,72571.8865979381
"ARE",1959,696,"United Arab Emirates",NA,1,206,88284,"H",0,73020.8041237113
"ARE",1960,696,"United Arab Emirates",NA,1,206,88284,"H",0,73469.7216494845
"ARE",1961,696,"United Arab Emirates",NA,1,206,88284,"H",0,73918.6391752577
"ARE",1962,696,"United Arab Emirates",NA,1,206,88284,"H",0,74367.5567010309
"ARE",1963,696,"United Arab Emirates",NA,1,206,88284,"H",0,74816.4742268041
"ARE",1964,696,"United Arab Emirates",NA,1,206,88284,"H",0,75265.3917525773
"ARE",1965,696,"United Arab Emirates",NA,1,206,88284,"H",0,75714.3092783505
"ARE",1966,696,"United Arab Emirates",NA,1,206,88284,"H",0,76163.2268041237
"ARE",1967,696,"United Arab Emirates",NA,1,206,88284,"H",0,76612.1443298969
"ARE",1968,696,"United Arab Emirates",NA,1,206,88284,"H",0,77061.0618556701
"ARE",1969,696,"United Arab Emirates",NA,1,206,88284,"H",0,77509.9793814433
"ARE",1970,696,"United Arab Emirates",NA,1,206,88284,"H",0,77958.8969072165
"ARE",1971,696,"United Arab Emirates",NA,1,206,88284,"H",0,78407.8144329897
"ARE",1972,696,"United Arab Emirates",NA,1,206,88284,"H",0,78856.7319587629
"ARE",1973,696,"United Arab Emirates",NA,1,206,88284,"H",0,79305.6494845361
"ARE",1974,696,"United Arab Emirates",NA,1,206,88284,"H",0,79754.5670103093
"ARE",1975,696,"United Arab Emirates",NA,1,206,88284,"H",0,80203.4845360825
"ARE",1976,696,"United Arab Emirates",NA,1,206,88284,"H",0,80652.4020618557
"ARE",1977,696,"United Arab Emirates",NA,1,206,88284,"H",0,81101.3195876289
"ARE",1978,696,"United Arab Emirates",NA,1,206,88284,"H",0,81550.2371134021
"ARE",1979,696,"United Arab Emirates",NA,1,206,88284,"H",0,81999.1546391753
"ARE",1980,696,"United Arab Emirates",NA,1,206,88284,"H",0,82448.0721649484
"ARE",1981,696,"United Arab Emirates",NA,1,206,88284,"H",0,82896.9896907216
"ARE",1982,696,"United Arab Emirates",NA,1,206,88284,"H",0,83345.9072164948
"ARE",1983,696,"United Arab Emirates",NA,1,206,88284,"H",0,83794.824742268
"ARE",1984,696,"United Arab Emirates",NA,1,206,88284,"H",0,84243.7422680412
"ARE",1985,696,"United Arab Emirates",NA,1,206,88284,"H",0,84692.6597938144
"ARE",1986,696,"United Arab Emirates",NA,1,206,88284,"H",0,85141.5773195876
"ARE",1987,696,"United Arab Emirates",NA,1,206,88284,"H",0,85590.4948453608
"ARE",1988,696,"United Arab Emirates",NA,1,206,88284,"H",0,86039.412371134
"ARE",1989,696,"United Arab Emirates",NA,1,206,88284,"H",0,86488.3298969072
"ARE",1990,696,"United Arab Emirates",NA,1,206,88284,"H",0,86937.2474226804
"ARE",1991,696,"United Arab Emirates",NA,1,206,88284,"H",0,87386.1649484536
"ARE",1992,696,"United Arab Emirates",NA,1,206,88284,"H",0,87835.0824742268
"ARE",1993,696,"United Arab Emirates",88284,0,206,88284,"H",1,88284
"ARE",1994,696,"United Arab Emirates",88363,0,206,88363,"H",1,88363
"ARE",1995,696,"United Arab Emirates",92197,0,206,92197,"H",1,92197
"ARE",1996,696,"United Arab Emirates",92487,0,206,92487,"H",1,92487
"ARE",1997,696,"United Arab Emirates",92991,0,206,92991,"H",1,92991
"ARE",1998,696,"United Arab Emirates",82774,0,206,82774,"H",1,82774
"ARE",1999,696,"United Arab Emirates",86829,0,206,86829,"H",1,86829
"ARE",2000,696,"United Arab Emirates",105222,0,206,105222,"H",1,105222
"ARE",2001,696,"United Arab Emirates",96214,0,206,96214,"H",1,96214
"ARE",2002,696,"United Arab Emirates",92970,0,206,92970,"H",1,92970
"ARE",2003,696,"United Arab Emirates",93566,0,206,93566,"H",1,93566
"ARE",2004,696,"United Arab Emirates",92250,0,206,92250,"H",1,92250
"ARE",2005,696,"United Arab Emirates",94516,0,206,94516,"H",1,94516
"ARE",2006,696,"United Arab Emirates",95394,0,206,95394,"H",1,95394
"ARE",2007,696,"United Arab Emirates",88942,0,206,88942,"H",1,88942
"ARE",2008,696,"United Arab Emirates",83881,0,206,83881,"H",1,83881
"ARE",2009,696,"United Arab Emirates",63439,0,206,63439,"H",1,63439
"ARE",2010,696,"United Arab Emirates",58565,0,206,58565,"H",1,58565
"ARG",1880,160,"Argentina",2748,0,83,2748,"UM",1,2748
"ARG",1881,160,"Argentina",2731,0,83,2731,"UM",1,2731
"ARG",1882,160,"Argentina",3341,0,83,3341,"UM",1,3341
"ARG",1883,160,"Argentina",3624,0,83,3624,"UM",1,3624
"ARG",1884,160,"Argentina",3747,0,83,3747,"UM",1,3747
"ARG",1885,160,"Argentina",4196,0,83,4196,"UM",1,4196
"ARG",1886,160,"Argentina",4053,0,83,4053,"UM",1,4053
"ARG",1887,160,"Argentina",4128,0,83,4128,"UM",1,4128
"ARG",1888,160,"Argentina",4533,0,83,4533,"UM",1,4533
"ARG",1889,160,"Argentina",4608,0,83,4608,"UM",1,4608
"ARG",1890,160,"Argentina",4139,0,83,4139,"UM",1,4139
"ARG",1891,160,"Argentina",3903,0,83,3903,"UM",1,3903
"ARG",1892,160,"Argentina",4568,0,83,4568,"UM",1,4568
"ARG",1893,160,"Argentina",4738,0,83,4738,"UM",1,4738
"ARG",1894,160,"Argentina",5340,0,83,5340,"UM",1,5340
"ARG",1895,160,"Argentina",5786,0,83,5786,"UM",1,5786
"ARG",1896,160,"Argentina",6143,0,83,6143,"UM",1,6143
"ARG",1897,160,"Argentina",4835,0,83,4835,"UM",1,4835
"ARG",1898,160,"Argentina",5094,0,83,5094,"UM",1,5094
"ARG",1899,160,"Argentina",5815,0,83,5815,"UM",1,5815
"ARG",1900,160,"Argentina",4925,0,83,4925,"UM",1,4925
"ARG",1901,160,"Argentina",4934,0,83,4934,"UM",1,4934
"ARG",1902,160,"Argentina",4653,0,83,4653,"UM",1,4653
"ARG",1903,160,"Argentina",5126,0,83,5126,"UM",1,5126
"ARG",1904,160,"Argentina",5466,0,83,5466,"UM",1,5466
"ARG",1905,160,"Argentina",5959,0,83,5959,"UM",1,5959
"ARG",1906,160,"Argentina",6027,0,83,6027,"UM",1,6027
"ARG",1907,160,"Argentina",5926,0,83,5926,"UM",1,5926
"ARG",1908,160,"Argentina",6265,0,83,6265,"UM",1,6265
"ARG",1909,160,"Argentina",6336,0,83,6336,"UM",1,6336
"ARG",1910,160,"Argentina",6547,0,83,6547,"UM",1,6547
"ARG",1911,160,"Argentina",6417,0,83,6417,"UM",1,6417
"ARG",1912,160,"Argentina",6687,0,83,6687,"UM",1,6687
"ARG",1913,160,"Argentina",6505,0,83,6505,"UM",1,6505
"ARG",1914,160,"Argentina",5657,0,83,5657,"UM",1,5657
"ARG",1915,160,"Argentina",5556,0,83,5556,"UM",1,5556
"ARG",1916,160,"Argentina",5295,0,83,5295,"UM",1,5295
"ARG",1917,160,"Argentina",4779,0,83,4779,"UM",1,4779
"ARG",1918,160,"Argentina",5564,0,83,5564,"UM",1,5564
"ARG",1919,160,"Argentina",5666,0,83,5666,"UM",1,5666
"ARG",1920,160,"Argentina",5949,0,83,5949,"UM",1,5949
"ARG",1921,160,"Argentina",5946,0,83,5946,"UM",1,5946
"ARG",1922,160,"Argentina",6228,0,83,6228,"UM",1,6228
"ARG",1923,160,"Argentina",6677,0,83,6677,"UM",1,6677
"ARG",1924,160,"Argentina",6947,0,83,6947,"UM",1,6947
"ARG",1925,160,"Argentina",6714,0,83,6714,"UM",1,6714
"ARG",1926,160,"Argentina",6842,0,83,6842,"UM",1,6842
"ARG",1927,160,"Argentina",7119,0,83,7119,"UM",1,7119
"ARG",1928,160,"Argentina",7351,0,83,7351,"UM",1,7351
"ARG",1929,160,"Argentina",7481,0,83,7481,"UM",1,7481
"ARG",1930,160,"Argentina",6988,0,83,6988,"UM",1,6988
"ARG",1931,160,"Argentina",6358,0,83,6358,"UM",1,6358
"ARG",1932,160,"Argentina",6033,0,83,6033,"UM",1,6033
"ARG",1933,160,"Argentina",6203,0,83,6203,"UM",1,6203
"ARG",1934,160,"Argentina",6586,0,83,6586,"UM",1,6586
"ARG",1935,160,"Argentina",6766,0,83,6766,"UM",1,6766
"ARG",1936,160,"Argentina",6701,0,83,6701,"UM",1,6701
"ARG",1937,160,"Argentina",7067,0,83,7067,"UM",1,7067
"ARG",1938,160,"Argentina",6975,0,83,6975,"UM",1,6975
"ARG",1939,160,"Argentina",7105,0,83,7105,"UM",1,7105
"ARG",1940,160,"Argentina",7128,0,83,7128,"UM",1,7128
"ARG",1941,160,"Argentina",7373,0,83,7373,"UM",1,7373
"ARG",1942,160,"Argentina",7339,0,83,7339,"UM",1,7339
"ARG",1943,160,"Argentina",7164,0,83,7164,"UM",1,7164
"ARG",1944,160,"Argentina",7844,0,83,7844,"UM",1,7844
"ARG",1945,160,"Argentina",7462,0,83,7462,"UM",1,7462
"ARG",1946,160,"Argentina",7991,0,83,7991,"UM",1,7991
"ARG",1947,160,"Argentina",8718,0,83,8718,"UM",1,8718
"ARG",1948,160,"Argentina",8996,0,83,8996,"UM",1,8996
"ARG",1949,160,"Argentina",8646,0,83,8646,"UM",1,8646
"ARG",1950,160,"Argentina",8542,0,83,8542,"UM",1,8542
"ARG",1951,160,"Argentina",8425,0,83,8425,"UM",1,8425
"ARG",1952,160,"Argentina",7573,0,83,7573,"UM",1,7573
"ARG",1953,160,"Argentina",7985,0,83,7985,"UM",1,7985
"ARG",1954,160,"Argentina",8249,0,83,8249,"UM",1,8249
"ARG",1955,160,"Argentina",8681,0,83,8681,"UM",1,8681
"ARG",1956,160,"Argentina",8696,0,83,8696,"UM",1,8696
"ARG",1957,160,"Argentina",9069,0,83,9069,"UM",1,9069
"ARG",1958,160,"Argentina",9554,0,83,9554,"UM",1,9554
"ARG",1959,160,"Argentina",8665,0,83,8665,"UM",1,8665
"ARG",1960,160,"Argentina",8928,0,83,8928,"UM",1,8928
"ARG",1961,160,"Argentina",9455,0,83,9455,"UM",1,9455
"ARG",1962,160,"Argentina",9197,0,83,9197,"UM",1,9197
"ARG",1963,160,"Argentina",8877,0,83,8877,"UM",1,8877
"ARG",1964,160,"Argentina",9685,0,83,9685,"UM",1,9685
"ARG",1965,160,"Argentina",10458,0,83,10458,"UM",1,10458
"ARG",1966,160,"Argentina",10422,0,83,10422,"UM",1,10422
"ARG",1967,160,"Argentina",10598,0,83,10598,"UM",1,10598
"ARG",1968,160,"Argentina",10943,0,83,10943,"UM",1,10943
"ARG",1969,160,"Argentina",11761,0,83,11761,"UM",1,11761
"ARG",1970,160,"Argentina",12259,0,83,12259,"UM",1,12259
"ARG",1971,160,"Argentina",12699,0,83,12699,"UM",1,12699
"ARG",1972,160,"Argentina",12934,0,83,12934,"UM",1,12934
"ARG",1973,160,"Argentina",13551,0,83,13551,"UM",1,13551
"ARG",1974,160,"Argentina",14250,0,83,14250,"UM",1,14250
"ARG",1975,160,"Argentina",13953,0,83,13953,"UM",1,13953
"ARG",1976,160,"Argentina",13746,0,83,13746,"UM",1,13746
"ARG",1977,160,"Argentina",14399,0,83,14399,"UM",1,14399
"ARG",1978,160,"Argentina",13601,0,83,13601,"UM",1,13601
"ARG",1979,160,"Argentina",14400,0,83,14400,"UM",1,14400
"ARG",1980,160,"Argentina",14431,0,83,14431,"UM",1,14431
"ARG",1981,160,"Argentina",13441,0,83,13441,"UM",1,13441
"ARG",1982,160,"Argentina",12865,0,83,12865,"UM",1,12865
"ARG",1983,160,"Argentina",13179,0,83,13179,"UM",1,13179
"ARG",1984,160,"Argentina",13313,0,83,13313,"UM",1,13313
"ARG",1985,160,"Argentina",12313,0,83,12313,"UM",1,12313
"ARG",1986,160,"Argentina",13077,0,83,13077,"UM",1,13077
"ARG",1987,160,"Argentina",13276,0,83,13276,"UM",1,13276
"ARG",1988,160,"Argentina",12897,0,83,12897,"UM",1,12897
"ARG",1989,160,"Argentina",11979,0,83,11979,"LM",1,11979
"ARG",1990,160,"Argentina",11878,0,83,11878,"LM",1,11878
"ARG",1991,160,"Argentina",13006,0,83,13006,"UM",1,13006
"ARG",1992,160,"Argentina",14222,0,83,14222,"UM",1,14222
"ARG",1993,160,"Argentina",14993,0,83,14993,"UM",1,14993
"ARG",1994,160,"Argentina",15748,0,83,15748,"UM",1,15748
"ARG",1995,160,"Argentina",15192,0,83,15192,"UM",1,15192
"ARG",1996,160,"Argentina",15929,0,83,15929,"UM",1,15929
"ARG",1997,160,"Argentina",16353,0,83,16353,"UM",1,16353
"ARG",1998,160,"Argentina",16217,0,83,16217,"UM",1,16217
"ARG",1999,160,"Argentina",15150,0,83,15150,"UM",1,15150
"ARG",2000,160,"Argentina",14918,0,83,14918,"UM",1,14918
"ARG",2001,160,"Argentina",13913,0,83,13913,"UM",1,13913
"ARG",2002,160,"Argentina",11871,0,83,11871,"UM",1,11871
"ARG",2003,160,"Argentina",12636,0,83,12636,"UM",1,12636
"ARG",2004,160,"Argentina",13664,0,83,13664,"UM",1,13664
"ARG",2005,160,"Argentina",14832,0,83,14832,"UM",1,14832
"ARG",2006,160,"Argentina",15871,0,83,15871,"UM",1,15871
"ARG",2007,160,"Argentina",17303,0,83,17303,"UM",1,17303
"ARG",2008,160,"Argentina",18283,0,83,18283,"UM",1,18283
"ARG",2009,160,"Argentina",16893,0,83,16893,"UM",1,16893
"ARG",2010,160,"Argentina",18660,0,83,18660,"UM",1,18660
"ARM",1880,371,"Armenia",NA,1,203,6389,"LM",0,3136.22513089005
"ARM",1881,371,"Armenia",NA,1,203,6389,"LM",0,3165.79581151832
"ARM",1882,371,"Armenia",NA,1,203,6389,"LM",0,3195.3664921466
"ARM",1883,371,"Armenia",NA,1,203,6389,"LM",0,3224.93717277487
"ARM",1884,371,"Armenia",NA,1,203,6389,"LM",0,3254.50785340314
"ARM",1885,371,"Armenia",NA,1,203,6389,"LM",0,3284.07853403141
"ARM",1886,371,"Armenia",NA,1,203,6389,"LM",0,3313.64921465969
"ARM",1887,371,"Armenia",NA,1,203,6389,"LM",0,3343.21989528796
"ARM",1888,371,"Armenia",NA,1,203,6389,"LM",0,3372.79057591623
"ARM",1889,371,"Armenia",NA,1,203,6389,"LM",0,3402.3612565445
"ARM",1890,371,"Armenia",NA,1,203,6389,"LM",0,3431.93193717277
"ARM",1891,371,"Armenia",NA,1,203,6389,"LM",0,3461.50261780105
"ARM",1892,371,"Armenia",NA,1,203,6389,"LM",0,3491.07329842932
"ARM",1893,371,"Armenia",NA,1,203,6389,"LM",0,3520.64397905759
"ARM",1894,371,"Armenia",NA,1,203,6389,"LM",0,3550.21465968586
"ARM",1895,371,"Armenia",NA,1,203,6389,"LM",0,3579.78534031414
"ARM",1896,371,"Armenia",NA,1,203,6389,"LM",0,3609.35602094241
"ARM",1897,371,"Armenia",NA,1,203,6389,"LM",0,3638.92670157068
"ARM",1898,371,"Armenia",NA,1,203,6389,"LM",0,3668.49738219895
"ARM",1899,371,"Armenia",NA,1,203,6389,"LM",0,3698.06806282723
"ARM",1900,371,"Armenia",NA,1,203,6389,"LM",0,3727.6387434555
"ARM",1901,371,"Armenia",NA,1,203,6389,"LM",0,3757.20942408377
"ARM",1902,371,"Armenia",NA,1,203,6389,"LM",0,3786.78010471204
"ARM",1903,371,"Armenia",NA,1,203,6389,"LM",0,3816.35078534031
"ARM",1904,371,"Armenia",NA,1,203,6389,"LM",0,3845.92146596859
"ARM",1905,371,"Armenia",NA,1,203,6389,"LM",0,3875.49214659686
"ARM",1906,371,"Armenia",NA,1,203,6389,"LM",0,3905.06282722513
"ARM",1907,371,"Armenia",NA,1,203,6389,"LM",0,3934.6335078534
"ARM",1908,371,"Armenia",NA,1,203,6389,"LM",0,3964.20418848168
"ARM",1909,371,"Armenia",NA,1,203,6389,"LM",0,3993.77486910995
"ARM",1910,371,"Armenia",NA,1,203,6389,"LM",0,4023.34554973822
"ARM",1911,371,"Armenia",NA,1,203,6389,"LM",0,4052.91623036649
"ARM",1912,371,"Armenia",NA,1,203,6389,"LM",0,4082.48691099476
"ARM",1913,371,"Armenia",NA,1,203,6389,"LM",0,4112.05759162304
"ARM",1914,371,"Armenia",NA,1,203,6389,"LM",0,4141.62827225131
"ARM",1915,371,"Armenia",NA,1,203,6389,"LM",0,4171.19895287958
"ARM",1916,371,"Armenia",NA,1,203,6389,"LM",0,4200.76963350785
"ARM",1917,371,"Armenia",NA,1,203,6389,"LM",0,4230.34031413613
"ARM",1918,371,"Armenia",NA,1,203,6389,"LM",0,4259.9109947644
"ARM",1919,371,"Armenia",NA,1,203,6389,"LM",0,4289.48167539267
"ARM",1920,371,"Armenia",NA,1,203,6389,"LM",0,4319.05235602094
"ARM",1921,371,"Armenia",NA,1,203,6389,"LM",0,4348.62303664921
"ARM",1922,371,"Armenia",NA,1,203,6389,"LM",0,4378.19371727749
"ARM",1923,371,"Armenia",NA,1,203,6389,"LM",0,4407.76439790576
"ARM",1924,371,"Armenia",NA,1,203,6389,"LM",0,4437.33507853403
"ARM",1925,371,"Armenia",NA,1,203,6389,"LM",0,4466.9057591623
"ARM",1926,371,"Armenia",NA,1,203,6389,"LM",0,4496.47643979058
"ARM",1927,371,"Armenia",NA,1,203,6389,"LM",0,4526.04712041885
"ARM",1928,371,"Armenia",NA,1,203,6389,"LM",0,4555.61780104712
"ARM",1929,371,"Armenia",NA,1,203,6389,"LM",0,4585.18848167539
"ARM",1930,371,"Armenia",NA,1,203,6389,"LM",0,4614.75916230367
"ARM",1931,371,"Armenia",NA,1,203,6389,"LM",0,4644.32984293194
"ARM",1932,371,"Armenia",NA,1,203,6389,"LM",0,4673.90052356021
"ARM",1933,371,"Armenia",NA,1,203,6389,"LM",0,4703.47120418848
"ARM",1934,371,"Armenia",NA,1,203,6389,"LM",0,4733.04188481675
"ARM",1935,371,"Armenia",NA,1,203,6389,"LM",0,4762.61256544503
"ARM",1936,371,"Armenia",NA,1,203,6389,"LM",0,4792.1832460733
"ARM",1937,371,"Armenia",NA,1,203,6389,"LM",0,4821.75392670157
"ARM",1938,371,"Armenia",NA,1,203,6389,"LM",0,4851.32460732984
"ARM",1939,371,"Armenia",NA,1,203,6389,"LM",0,4880.89528795811
"ARM",1940,371,"Armenia",NA,1,203,6389,"LM",0,4910.46596858639
"ARM",1941,371,"Armenia",NA,1,203,6389,"LM",0,4940.03664921466
"ARM",1942,371,"Armenia",NA,1,203,6389,"LM",0,4969.60732984293
"ARM",1943,371,"Armenia",NA,1,203,6389,"LM",0,4999.1780104712
"ARM",1944,371,"Armenia",NA,1,203,6389,"LM",0,5028.74869109948
"ARM",1945,371,"Armenia",NA,1,203,6389,"LM",0,5058.31937172775
"ARM",1946,371,"Armenia",NA,1,203,6389,"LM",0,5087.89005235602
"ARM",1947,371,"Armenia",NA,1,203,6389,"LM",0,5117.46073298429
"ARM",1948,371,"Armenia",NA,1,203,6389,"LM",0,5147.03141361257
"ARM",1949,371,"Armenia",NA,1,203,6389,"LM",0,5176.60209424084
"ARM",1950,371,"Armenia",NA,1,203,6389,"LM",0,5206.17277486911
"ARM",1951,371,"Armenia",NA,1,203,6389,"LM",0,5235.74345549738
"ARM",1952,371,"Armenia",NA,1,203,6389,"LM",0,5265.31413612565
"ARM",1953,371,"Armenia",NA,1,203,6389,"LM",0,5294.88481675393
"ARM",1954,371,"Armenia",NA,1,203,6389,"LM",0,5324.4554973822
